target_date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,relative_humidity_2m_mean,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,precipitation_sum,rain_sum,sunshine_duration,shortwave_radiation_sum,et0_fao_evapotranspiration,surface_pressure_mean,wilaya_id,issued_date
2026-07-12,38.3,20.7,30.2,19,19.9,32.0,250,0.0,0.0,49082.74,30.28,8.72,914.0,5,2026-07-12
2026-07-12,42.7,26.9,33.5,18,21.7,45.7,224,0.0,0.0,50128.13,28.47,9.58,940.1,6,2026-07-12
2026-07-12,45.3,31.8,38.8,12,11.1,19.1,166,0.0,0.0,47855.1,29.4,8.45,1005.1,7,2026-07-12
2026-07-12,41.9,30.1,36.0,9,25.4,40.0,141,0.0,0.0,48418.14,30.22,11.19,934.5,8,2026-07-12
2026-07-12,34.6,28.2,31.3,49,13.0,36.4,201,0.0,0.0,50400.0,28.45,7.22,973.4,9,2026-07-12
2026-07-12,42.1,29.1,35.7,12,24.6,53.3,187,0.0,0.0,50334.47,29.89,10.67,943.4,10,2026-07-12
2026-07-12,38.5,26.8,33.4,20,30.4,47.2,207,0.0,0.0,43080.45,26.25,8.76,886.7,11,2026-07-12
2026-07-12,38.3,22.8,30.6,18,15.8,31.7,329,0.0,0.0,47449.0,28.1,8.16,895.4,12,2026-07-12
2026-07-12,35.6,17.6,25.8,32,31.1,59.4,230,0.0,0.0,50014.3,30.55,8.02,883.6,13,2026-07-12
2026-07-12,37.4,23.1,30.6,14,35.6,60.8,172,0.0,0.0,50400.0,31.03,10.43,892.3,14,2026-07-12
2026-07-12,43.6,23.7,32.1,43,14.8,33.5,288,0.0,0.0,50100.34,28.81,7.5,986.3,15,2026-07-12
2026-07-12,34.8,25.6,29.2,70,7.9,29.5,346,0.0,0.0,49871.85,28.1,6.12,1002.1,16,2026-07-12
2026-07-12,38.3,26.1,32.8,13,24.1,40.3,174,0.0,0.0,50120.63,30.4,9.46,912.6,17,2026-07-12
2026-07-12,40.2,28.1,34.1,21,14.5,36.4,190,0.0,0.0,49370.05,28.97,9.08,954.0,18,2026-07-12
2026-07-12,38.8,22.6,31.1,17,22.1,39.2,203,0.0,0.0,49937.5,28.84,9.14,909.6,19,2026-07-12
2026-07-12,37.9,24.4,31.2,12,36.0,66.6,173,0.0,0.0,50400.0,30.9,12.46,890.7,20,2026-07-12
2026-07-12,41.1,26.1,32.0,40,17.0,40.0,328,0.0,0.0,47889.31,27.48,7.06,984.3,21,2026-07-12
2026-07-12,38.2,21.7,31.1,19,37.8,77.4,173,0.0,0.0,50214.98,30.9,11.98,887.8,22,2026-07-12
2026-07-12,43.3,24.9,32.2,47,17.4,34.9,4,0.0,0.0,47017.01,26.39,7.17,1000.5,23,2026-07-12
2026-07-12,40.0,25.8,31.5,22,27.7,69.5,269,0.0,0.0,46800.0,27.05,9.59,912.8,24,2026-07-12
2026-07-12,41.9,26.4,33.0,20,23.1,50.0,16,0.0,0.0,48207.14,27.39,9.14,939.3,25,2026-07-12
2026-07-12,41.1,25.1,34.2,14,29.3,54.7,195,0.0,0.0,50400.0,30.41,10.51,934.7,26,2026-07-12
2026-07-12,29.5,22.0,25.1,82,18.8,34.6,281,0.0,0.0,47523.57,28.44,5.44,989.9,27,2026-07-12
2026-07-12,43.3,27.3,36.4,14,18.8,30.2,177,0.0,0.0,49495.68,29.76,9.47,961.9,28,2026-07-12
2026-07-12,33.5,19.7,25.6,66,21.6,42.1,336,0.0,0.0,48553.9,29.23,6.53,947.3,29,2026-07-12
2026-07-12,44.7,30.2,37.8,12,16.6,25.2,97,0.0,0.0,46860.52,29.71,10.01,992.7,30,2026-07-12
2026-07-12,30.0,21.8,25.8,73,13.8,24.5,247,0.0,0.0,49386.02,27.51,5.7,1002.4,31,2026-07-12
2026-07-12,39.4,24.8,32.6,12,30.9,49.3,135,0.0,0.0,50261.02,30.44,11.18,921.5,32,2026-07-12
2026-07-12,41.2,27.8,35.0,11,27.4,43.6,87,0.0,0.0,46800.0,29.39,12.91,963.6,33,2026-07-12
2026-07-12,38.7,25.3,32.6,14,25.0,40.3,205,0.0,0.0,50095.49,30.36,9.37,912.2,34,2026-07-12
2026-07-12,33.3,24.1,28.2,76,12.8,31.7,301,0.0,0.0,48369.96,28.05,5.93,1005.7,35,2026-07-12
2026-07-12,39.3,21.3,30.1,52,15.1,35.6,8,0.0,0.0,47100.1,26.27,6.81,1007.2,36,2026-07-12
2026-07-12,39.2,25.3,32.8,18,18.0,25.9,286,0.0,0.0,46012.1,28.21,9.55,966.0,37,2026-07-12
2026-07-12,41.9,24.7,34.2,12,30.6,58.0,175,0.0,0.0,50400.0,30.66,10.75,932.3,38,2026-07-12
2026-07-12,44.2,29.6,37.2,14,9.1,16.6,126,0.0,0.0,46903.57,29.88,7.96,1003.3,39,2026-07-12
2026-07-12,37.4,25.0,31.5,15,23.2,39.6,242,0.0,0.0,48389.22,30.49,8.86,904.0,40,2026-07-12
2026-07-12,40.4,24.7,32.0,22,27.3,55.8,317,0.0,0.0,47336.95,26.68,8.77,928.6,41,2026-07-12
2026-07-12,30.1,22.9,27.1,69,12.3,27.7,312,0.0,0.0,50400.0,26.22,5.53,982.9,42,2026-07-12
2026-07-12,40.2,25.8,32.6,17,23.6,52.6,225,0.0,0.0,49084.96,27.85,9.38,914.8,43,2026-07-12
2026-07-12,45.4,24.4,34.5,31,25.8,52.2,185,0.0,0.0,50400.0,29.8,9.03,971.9,44,2026-07-12
2026-07-12,37.7,25.0,31.5,11,36.1,57.6,161,0.0,0.0,49968.89,30.8,11.66,892.0,45,2026-07-12
2026-07-12,27.5,20.1,24.2,73,18.0,33.8,267,0.0,0.0,49754.24,28.05,5.44,996.5,46,2026-07-12
2026-07-12,41.8,27.5,35.2,13,19.9,33.8,130,0.0,0.0,48873.8,29.98,8.94,953.6,47,2026-07-12
2026-07-12,34.9,22.1,27.0,76,19.0,40.7,271,0.0,0.0,47386.27,28.27,6.3,980.1,48,2026-07-12
2026-07-12,45.9,29.6,37.8,9,29.7,45.4,86,0.0,0.0,48373.53,29.67,14.62,968.9,49,2026-07-12
2026-07-12,44.3,32.7,39.2,19,24.4,37.1,275,0.0,0.0,42888.06,25.85,11.21,972.6,50,2026-07-12
2026-07-12,43.3,28.7,36.6,12,11.6,18.7,155,0.0,0.0,48665.92,29.92,8.62,972.1,51,2026-07-12
2026-07-12,43.9,27.6,36.9,8,20.4,36.0,224,0.0,0.0,45827.38,28.4,9.56,941.0,52,2026-07-12
2026-07-12,45.6,32.7,39.4,8,34.9,50.8,70,0.0,0.0,44045.02,28.16,16.1,969.0,53,2026-07-12
2026-07-12,40.9,31.3,36.4,25,15.7,30.2,250,3.4,0.0,38894.35,23.95,8.4,951.6,54,2026-07-12
2026-07-12,44.7,29.5,37.5,12,10.5,19.4,120,0.0,0.0,47390.08,29.84,8.72,1000.3,55,2026-07-12
2026-07-12,38.4,25.4,32.6,16,22.1,36.7,122,0.0,0.0,46800.0,28.59,9.46,914.4,56,2026-07-12
2026-07-12,44.9,30.3,38.0,12,13.0,20.9,120,0.0,0.0,47859.67,29.69,8.07,1002.7,57,2026-07-12
2026-07-12,42.6,27.7,35.3,10,29.8,46.4,104,0.0,0.0,48542.59,30.57,12.51,960.1,58,2026-07-12
2026-07-13,45.9,30.6,38.5,8,26.2,40.3,37,0.0,0.0,43733.63,28.04,12.69,978.6,1,2026-07-12
2026-07-13,39.4,22.9,29.1,58,15.9,38.5,296,0.0,0.0,48245.14,28.31,6.75,987.5,2,2026-07-12
2026-07-13,40.6,23.8,33.1,17,23.3,35.3,190,0.0,0.0,50176.65,30.33,9.7,928.4,3,2026-07-12
2026-07-13,40.6,22.9,32.0,24,20.1,48.2,352,0.0,0.0,47655.99,29.9,8.2,922.5,4,2026-07-12
2026-07-13,39.2,22.0,31.3,19,19.2,31.0,252,0.0,0.0,49088.79,30.31,8.63,914.8,5,2026-07-12
2026-07-13,41.5,26.6,32.1,27,13.2,38.2,203,0.0,0.0,49876.55,28.77,8.06,941.0,6,2026-07-12
2026-07-13,46.6,32.8,40.1,11,12.8,21.6,275,0.0,0.0,47862.63,29.42,9.04,1005.3,7,2026-07-12
2026-07-13,42.3,29.4,36.1,10,25.9,40.3,152,0.0,0.0,48425.78,29.32,10.64,936.3,8,2026-07-12
2026-07-13,34.2,25.2,29.0,61,10.1,31.3,17,0.0,0.0,48151.98,27.6,6.25,974.6,9,2026-07-12
2026-07-13,43.2,26.7,35.1,15,21.6,42.8,180,0.0,0.0,50059.87,29.89,9.83,943.9,10,2026-07-12
2026-07-13,38.5,26.2,32.5,19,33.8,50.0,164,0.0,0.0,43579.79,23.78,8.42,886.1,11,2026-07-12
2026-07-13,38.7,21.6,30.9,23,28.0,65.5,45,0.0,0.0,47784.76,28.72,8.8,896.2,12,2026-07-12
2026-07-13,34.5,14.6,24.2,49,19.7,40.0,320,0.0,0.0,49977.46,30.02,7.08,884.5,13,2026-07-12
2026-07-13,38.8,23.7,31.1,13,32.8,56.2,176,0.0,0.0,50400.0,30.54,10.68,893.1,14,2026-07-12
2026-07-13,37.6,23.1,30.2,51,10.8,27.4,322,0.0,0.0,49158.48,28.9,6.85,987.2,15,2026-07-12
2026-07-13,32.0,24.2,27.4,79,13.7,36.0,338,0.0,0.0,45085.32,26.56,5.53,1003.7,16,2026-07-12
2026-07-13,39.1,25.2,32.9,14,25.7,40.7,185,0.0,0.0,50099.12,30.4,9.8,913.3,17,2026-07-12
2026-07-13,39.2,28.4,32.2,35,14.6,28.1,180,0.0,0.0,48743.87,29.18,8.52,954.9,18,2026-07-12
2026-07-13,39.6,20.7,31.5,17,20.6,36.7,187,0.0,0.0,49916.58,30.3,9.33,910.4,19,2026-07-12
2026-07-13,38.8,26.0,32.2,10,37.3,67.3,178,0.0,0.0,50397.46,30.62,13.31,891.6,20,2026-07-12
2026-07-13,42.4,25.6,31.7,39,19.8,43.2,358,0.0,0.0,47580.73,28.95,7.36,985.4,21,2026-07-12
2026-07-13,39.3,20.3,29.8,26,41.1,85.0,185,0.0,0.0,50178.21,30.52,10.8,888.4,22,2026-07-12
2026-07-13,44.7,24.0,32.7,40,14.9,31.0,46,0.0,0.0,47344.59,28.95,7.62,1001.6,23,2026-07-12
2026-07-13,41.0,25.3,31.6,20,28.5,60.8,196,0.0,0.0,47669.28,27.17,9.18,913.8,24,2026-07-12
2026-07-13,42.5,25.3,33.2,19,22.9,53.3,51,0.0,0.0,48214.99,29.18,9.2,940.3,25,2026-07-12
2026-07-13,42.0,24.5,34.6,12,30.0,53.6,176,0.0,0.0,50400.0,30.34,10.25,935.2,26,2026-07-12
2026-07-13,29.6,20.5,24.7,74,18.9,34.9,293,0.0,0.0,50400.0,28.95,5.79,991.4,27,2026-07-12
2026-07-13,44.2,27.5,36.4,13,22.9,36.0,215,0.0,0.0,49500.91,29.8,9.74,962.5,28,2026-07-12
2026-07-13,32.8,19.1,25.4,64,20.8,43.6,342,0.0,0.0,48319.78,29.2,6.62,948.9,29,2026-07-12
2026-07-13,45.2,29.9,38.2,14,11.5,19.1,99,0.0,0.0,46867.84,29.36,8.42,993.5,30,2026-07-12
2026-07-13,30.8,21.4,26.0,63,12.2,25.9,294,0.0,0.0,50303.57,28.81,6.02,1003.7,31,2026-07-12
2026-07-13,39.9,23.9,32.7,13,23.0,34.9,147,0.0,0.0,50226.58,30.32,10.18,922.9,32,2026-07-12
2026-07-13,42.0,28.9,35.5,12,33.4,51.5,96,0.0,0.0,46800.0,29.35,13.93,964.4,33,2026-07-12
2026-07-13,39.4,23.6,32.1,15,26.4,42.5,186,0.0,0.0,50072.01,30.39,9.58,912.8,34,2026-07-12
2026-07-13,30.7,23.0,26.8,83,10.9,26.3,310,0.0,0.0,46882.74,27.0,5.37,1007.1,35,2026-07-12
2026-07-13,43.7,19.9,31.2,47,14.9,35.3,41,0.0,0.0,47109.94,28.78,7.7,1008.3,36,2026-07-12
2026-07-13,41.9,26.9,34.6,13,21.4,32.4,320,0.0,0.0,45731.99,27.91,10.31,966.9,37,2026-07-12
2026-07-13,43.8,24.0,33.6,16,23.9,49.7,174,0.0,0.0,50400.0,29.31,9.68,932.8,38,2026-07-12
2026-07-13,45.7,29.7,37.9,16,19.9,30.6,342,0.0,0.0,46911.94,29.78,8.64,1003.5,39,2026-07-12
2026-07-13,38.0,24.7,32.0,17,23.4,41.4,254,0.0,0.0,48104.71,29.32,9.6,904.7,40,2026-07-12
2026-07-13,41.3,23.1,31.8,24,26.6,54.7,334,0.0,0.0,47992.55,28.18,8.56,929.6,41,2026-07-12
2026-07-13,29.1,21.8,25.7,80,9.1,18.0,341,0.0,0.0,48785.25,25.94,5.17,984.5,42,2026-07-12
2026-07-13,40.8,26.1,33.1,16,21.1,46.8,195,0.0,0.0,48776.91,29.85,9.37,915.7,43,2026-07-12
2026-07-13,44.4,23.1,32.1,51,16.9,34.9,32,0.1,0.0,46675.59,26.86,7.23,973.1,44,2026-07-12
2026-07-13,38.3,26.8,32.6,10,40.2,64.4,174,0.0,0.0,49933.69,30.57,12.54,893.4,45,2026-07-12
2026-07-13,28.8,19.3,24.4,66,19.0,35.6,279,0.0,0.0,50160.78,28.91,5.84,997.7,46,2026-07-12
2026-07-13,42.5,27.2,35.6,14,16.6,27.4,143,0.0,0.0,48580.8,29.76,8.42,954.5,47,2026-07-12
2026-07-13,34.2,22.0,27.0,67,20.7,42.8,277,0.0,0.0,49314.56,28.54,6.52,981.6,48,2026-07-12
2026-07-13,44.8,28.9,37.1,9,25.5,38.5,83,0.0,0.0,48387.21,29.96,12.83,970.9,49,2026-07-12
2026-07-13,46.4,31.3,39.5,14,24.6,37.4,335,0.0,0.0,43048.6,26.86,12.21,970.5,50,2026-07-12
2026-07-13,44.4,29.6,37.4,13,13.5,21.2,197,0.0,0.0,48671.92,29.75,9.01,972.7,51,2026-07-12
2026-07-13,43.7,28.6,37.0,9,21.2,37.4,103,0.0,0.0,45852.67,28.18,10.6,942.4,52,2026-07-12
2026-07-13,44.3,30.4,38.0,8,38.2,58.3,70,0.0,0.0,44056.68,28.46,16.61,969.3,53,2026-07-12
2026-07-13,41.5,28.5,35.5,30,15.3,21.2,137,0.0,0.0,40843.44,25.01,7.73,949.7,54,2026-07-12
2026-07-13,45.6,29.4,37.8,15,8.4,14.0,40,0.0,0.0,47097.2,29.61,7.59,1000.8,55,2026-07-12
2026-07-13,38.2,26.0,33.0,11,26.6,42.8,114,0.0,0.0,46800.0,29.33,10.32,914.8,56,2026-07-12
2026-07-13,46.4,29.6,38.8,13,15.4,24.5,226,0.0,0.0,47866.8,29.58,8.03,1002.9,57,2026-07-12
2026-07-13,42.8,28.3,35.7,12,24.7,38.2,99,0.0,0.0,48547.18,29.92,11.02,961.4,58,2026-07-12
2026-07-14,46.2,31.5,38.9,9,21.9,36.4,70,0.1,0.0,43200.0,27.55,12.94,979.0,1,2026-07-12
2026-07-14,42.7,23.4,31.7,48,16.0,40.3,332,0.0,0.0,50327.91,28.71,7.16,988.5,2,2026-07-12
2026-07-14,41.3,24.9,33.7,17,21.4,32.8,139,0.0,0.0,50154.55,29.64,9.37,930.1,3,2026-07-12
2026-07-14,41.0,24.8,32.8,30,20.6,43.6,86,0.0,0.0,47665.15,28.33,8.01,924.1,4,2026-07-12
2026-07-14,37.7,22.1,30.5,22,22.6,36.7,249,0.0,0.0,48475.96,29.72,8.42,916.6,5,2026-07-12
2026-07-14,43.6,27.2,34.0,24,18.4,37.1,219,0.0,0.0,49882.43,29.43,9.26,942.4,6,2026-07-12
2026-07-14,43.0,31.5,37.4,23,32.9,55.8,126,0.0,0.0,47563.53,28.19,9.81,1008.6,7,2026-07-12
2026-07-14,42.6,28.1,36.2,11,30.1,48.2,123,0.0,0.0,48150.23,30.06,10.78,937.9,8,2026-07-12
2026-07-14,36.6,25.6,30.5,57,10.2,32.8,50,0.0,0.0,49638.45,27.78,6.44,976.2,9,2026-07-12
2026-07-14,42.7,29.3,36.3,14,25.0,48.2,173,0.0,0.0,50285.39,29.38,10.52,945.8,10,2026-07-12
2026-07-14,39.3,25.3,32.4,16,36.6,57.6,88,0.0,0.0,45045.7,28.13,11.08,887.8,11,2026-07-12
2026-07-14,36.3,21.1,29.4,37,22.9,41.4,206,0.0,0.0,47500.79,28.7,7.92,898.0,12,2026-07-12
2026-07-14,36.8,20.2,28.5,27,27.7,53.3,201,0.0,0.0,48977.18,26.06,8.2,887.0,13,2026-07-12
2026-07-14,39.1,24.1,31.7,14,32.8,56.2,177,0.0,0.0,50400.0,30.05,10.39,895.1,14,2026-07-12
2026-07-14,44.1,23.4,31.2,50,14.5,34.2,291,0.0,0.0,49795.65,28.46,7.07,988.9,15,2026-07-12
2026-07-14,31.7,24.6,27.9,78,10.5,33.8,20,0.0,0.0,47122.4,27.21,5.67,1005.3,16,2026-07-12
2026-07-14,39.1,25.7,33.4,15,19.9,30.6,156,0.0,0.0,50076.04,30.12,8.86,915.2,17,2026-07-12
2026-07-14,36.7,28.6,33.3,36,14.5,28.4,185,0.0,0.0,48435.94,27.6,8.27,956.3,18,2026-07-12
2026-07-14,39.7,22.0,31.6,20,21.7,38.9,203,0.0,0.0,49635.34,29.97,9.24,912.0,19,2026-07-12
2026-07-14,39.4,26.7,32.7,12,33.1,60.1,189,0.0,0.0,50360.01,30.36,12.04,893.8,20,2026-07-12
2026-07-14,40.4,25.7,32.2,44,15.0,34.6,18,0.0,0.0,47273.83,28.39,7.05,986.7,21,2026-07-12
2026-07-14,39.8,27.5,33.0,12,37.1,76.0,187,0.0,0.0,50140.84,28.34,11.76,891.1,22,2026-07-12
2026-07-14,44.6,26.5,33.9,44,16.7,35.3,346,0.0,0.0,47354.82,28.35,7.66,1002.8,23,2026-07-12
2026-07-14,40.5,25.9,32.4,28,24.4,60.8,200,0.0,0.0,47363.95,25.8,8.52,915.4,24,2026-07-12
2026-07-14,43.0,26.4,34.2,22,24.8,55.8,47,0.0,0.0,47909.01,27.42,9.13,941.7,25,2026-07-12
2026-07-14,42.4,27.2,35.3,13,25.9,47.9,184,0.0,0.0,50400.0,29.97,9.84,937.1,26,2026-07-12
2026-07-14,31.2,19.6,25.3,68,17.5,31.3,317,0.0,0.0,50400.0,28.12,5.9,992.4,27,2026-07-12
2026-07-14,44.1,28.2,36.9,15,23.0,37.4,194,0.0,0.0,49198.04,29.22,9.87,964.3,28,2026-07-12
2026-07-14,37.1,19.3,27.7,42,18.5,38.5,341,0.0,0.0,50400.0,28.93,7.31,950.2,29,2026-07-12
2026-07-14,44.8,31.6,38.0,16,22.1,33.5,71,0.0,0.0,46875.85,29.28,10.64,994.9,30,2026-07-12
2026-07-14,31.2,22.3,26.6,65,12.2,24.1,354,0.0,0.0,47881.06,24.99,5.36,1004.7,31,2026-07-12
2026-07-14,40.9,24.6,33.6,15,25.4,38.9,151,0.0,0.0,50191.62,29.91,9.46,924.5,32,2026-07-12
2026-07-14,43.6,26.9,35.8,11,35.2,54.7,40,0.0,0.0,46800.0,28.99,12.65,965.0,33,2026-07-12
2026-07-14,39.3,25.2,32.4,17,26.4,42.8,211,0.0,0.0,50046.89,30.18,9.49,914.7,34,2026-07-12
2026-07-14,31.5,24.0,27.5,85,12.9,25.2,317,0.0,0.0,46846.91,27.36,5.53,1008.8,35,2026-07-12
2026-07-14,46.1,24.3,32.5,52,22.4,55.1,317,0.0,0.0,47120.55,28.47,7.26,1009.5,36,2026-07-12
2026-07-14,44.7,28.7,37.1,8,21.7,36.0,17,0.0,0.0,45796.84,28.18,12.11,966.6,37,2026-07-12
2026-07-14,44.0,23.0,33.7,17,25.4,47.5,181,0.0,0.0,50400.0,29.31,9.72,934.7,38,2026-07-12
2026-07-14,41.5,28.3,35.0,31,19.3,29.5,81,0.0,0.0,46921.04,29.53,9.66,1006.7,39,2026-07-12
2026-07-14,35.4,24.9,30.2,30,20.5,35.6,210,0.0,0.0,48130.64,30.0,7.97,906.5,40,2026-07-12
2026-07-14,40.5,24.4,32.2,31,19.5,40.7,16,0.0,0.0,47123.4,26.15,7.61,931.3,41,2026-07-12
2026-07-14,31.7,21.2,26.8,76,8.6,19.1,358,0.0,0.0,46742.0,27.97,5.87,986.0,42,2026-07-12
2026-07-14,41.0,26.9,33.7,18,22.7,48.6,208,0.0,0.0,48156.43,28.04,9.36,917.2,43,2026-07-12
2026-07-14,46.4,24.2,34.1,40,23.9,49.3,78,0.0,0.0,50400.0,28.15,7.91,974.8,44,2026-07-12
2026-07-14,38.8,26.2,32.7,12,35.3,56.2,179,0.0,0.0,48861.12,30.42,11.06,895.5,45,2026-07-12
2026-07-14,30.4,19.8,25.1,68,17.0,31.3,281,0.0,0.0,49462.53,24.61,5.31,998.6,46,2026-07-12
2026-07-14,43.1,26.6,35.9,16,18.0,31.7,85,0.0,0.0,48586.72,29.53,9.56,956.0,47,2026-07-12
2026-07-14,37.7,21.4,29.0,52,19.0,43.6,272,0.0,0.0,50400.0,28.86,7.11,982.6,48,2026-07-12
2026-07-14,45.7,29.9,38.0,11,37.2,58.7,91,0.0,0.0,47826.51,29.48,13.95,972.1,49,2026-07-12
2026-07-14,44.8,29.9,38.2,15,30.7,49.3,147,0.0,0.0,43079.14,25.85,13.18,970.7,50,2026-07-12
2026-07-14,42.2,28.6,35.9,23,16.9,27.0,122,0.0,0.0,48678.56,29.22,9.36,974.9,51,2026-07-12
2026-07-14,44.3,30.9,38.2,8,29.6,49.3,98,0.0,0.0,45880.87,28.45,13.69,943.2,52,2026-07-12
2026-07-14,46.2,33.2,39.8,7,41.1,63.0,87,0.0,0.0,44068.37,28.08,17.15,971.1,53,2026-07-12
2026-07-14,42.7,29.8,37.0,12,26.5,43.9,89,0.0,0.0,42830.62,26.98,11.39,950.8,54,2026-07-12
2026-07-14,42.6,30.8,36.5,21,18.9,28.1,88,0.0,0.0,47105.74,29.36,10.37,1003.3,55,2026-07-12
2026-07-14,39.0,23.8,32.4,11,27.5,40.7,56,0.0,0.0,46800.0,29.49,10.37,915.6,56,2026-07-12
2026-07-14,42.7,30.3,36.7,24,16.6,27.0,102,0.0,0.0,47570.96,29.07,9.34,1005.8,57,2026-07-12
2026-07-14,44.2,29.6,37.1,14,24.0,40.7,84,0.0,0.0,48261.23,29.39,10.84,962.7,58,2026-07-12
2026-07-15,45.4,32.8,39.2,10,31.3,49.0,73,0.0,0.0,46550.33,28.32,13.05,981.1,1,2026-07-12
2026-07-15,43.5,23.5,33.4,41,13.1,31.3,349,0.0,0.0,50400.0,28.18,7.42,989.6,2,2026-07-12
2026-07-15,40.2,25.4,33.2,19,19.7,29.5,127,0.0,0.0,50130.89,29.68,9.2,931.9,3,2026-07-12
2026-07-15,41.2,24.7,33.2,25,22.7,41.4,339,0.0,0.0,49412.67,27.9,8.06,925.5,4,2026-07-12
2026-07-15,37.8,21.9,30.2,24,20.9,33.8,251,0.0,0.0,49617.78,29.11,8.23,918.2,5,2026-07-12
2026-07-15,43.0,28.6,34.3,23,19.8,43.2,217,0.0,0.0,50050.8,26.21,8.89,944.1,6,2026-07-12
2026-07-15,44.0,33.0,38.2,19,17.7,31.3,122,0.0,0.0,49550.51,28.46,9.13,1010.0,7,2026-07-12
2026-07-15,42.2,30.2,36.3,11,24.3,37.4,103,0.0,0.0,47915.05,28.75,10.49,939.3,8,2026-07-12
2026-07-15,36.2,27.3,31.6,50,9.1,32.0,87,0.0,0.0,49982.65,26.28,6.49,977.4,9,2026-07-12
2026-07-15,42.9,30.5,36.6,16,24.2,48.2,173,0.0,0.0,49485.53,26.9,10.29,947.5,10,2026-07-12
2026-07-15,38.1,25.1,32.3,10,25.0,42.8,49,0.0,0.0,45149.92,28.45,10.41,887.2,11,2026-07-12
2026-07-15,37.9,23.6,30.8,23,22.7,40.3,235,0.0,0.0,49149.34,30.03,8.48,899.4,12,2026-07-12
2026-07-15,39.8,23.3,31.4,17,35.7,72.7,173,0.0,0.0,49902.04,26.38,9.91,888.7,13,2026-07-12
2026-07-15,39.0,24.1,31.8,15,28.8,51.1,160,0.0,0.0,50400.0,30.0,10.15,896.8,14,2026-07-12
2026-07-15,44.7,25.5,33.4,43,9.5,30.6,305,0.0,0.0,50234.89,26.75,6.87,990.3,15,2026-07-12
2026-07-15,33.4,25.1,29.1,72,10.7,34.9,340,0.0,0.0,49223.64,25.95,5.65,1006.2,16,2026-07-12
2026-07-15,38.8,25.9,33.0,19,18.5,29.5,159,0.0,0.0,50051.37,29.77,8.72,916.8,17,2026-07-12
2026-07-15,40.7,29.7,34.4,25,15.2,30.2,186,0.0,0.0,49814.9,27.75,8.61,957.8,18,2026-07-12
2026-07-15,39.9,23.7,31.9,21,17.4,31.3,203,0.0,0.0,49864.51,26.6,7.76,913.5,19,2026-07-12
2026-07-15,39.3,27.0,32.9,13,29.9,55.1,173,0.0,0.0,50394.67,30.23,12.17,895.5,20,2026-07-12
2026-07-15,42.6,26.8,33.5,34,18.6,41.0,350,0.0,0.0,49624.06,28.11,7.64,988.1,21,2026-07-12
2026-07-15,39.8,28.2,33.5,12,32.4,66.6,176,0.0,0.0,50384.13,30.22,12.77,892.9,22,2026-07-12
2026-07-15,46.2,26.3,34.5,35,19.5,40.0,1,0.0,0.0,49468.67,28.5,7.97,1004.1,23,2026-07-12
2026-07-15,41.1,26.9,32.8,20,21.5,51.5,221,0.0,0.0,49422.29,26.44,9.11,916.8,24,2026-07-12
2026-07-15,42.2,27.1,34.3,18,15.3,42.1,52,0.0,0.0,49587.29,25.87,8.47,943.2,25,2026-07-12
2026-07-15,41.7,28.1,35.0,15,24.6,46.4,173,0.0,0.0,50065.9,27.39,9.5,938.9,26,2026-07-12
2026-07-15,34.3,21.0,26.7,69,11.7,25.2,318,0.0,0.0,50288.71,28.56,6.15,993.3,27,2026-07-12
2026-07-15,43.8,29.5,36.7,18,15.8,24.5,200,0.0,0.0,50004.39,28.95,8.48,966.2,28,2026-07-12
2026-07-15,41.2,20.5,30.6,39,14.9,29.9,334,0.0,0.0,50376.01,29.16,7.47,951.6,29,2026-07-12
2026-07-15,42.1,29.5,36.2,18,20.9,32.8,85,0.0,0.0,48971.9,29.28,11.06,996.9,30,2026-07-12
2026-07-15,32.8,22.7,27.4,63,13.7,31.3,1,0.0,0.0,50045.94,27.89,6.11,1005.7,31,2026-07-12
2026-07-15,39.9,26.2,33.3,16,27.2,43.2,108,0.0,0.0,50156.22,29.89,10.52,926.0,32,2026-07-12
2026-07-15,39.7,28.5,34.3,16,32.9,50.4,86,0.0,0.0,47560.15,29.44,13.75,966.6,33,2026-07-12
2026-07-15,39.1,26.6,32.7,18,28.6,46.8,209,0.0,0.0,50020.11,29.38,9.39,916.3,34,2026-07-12
2026-07-15,31.9,24.1,28.6,77,12.1,26.6,307,0.0,0.0,50379.47,26.22,5.46,1009.8,35,2026-07-12
2026-07-15,44.7,22.8,32.9,39,15.6,38.9,339,0.0,0.0,49299.47,28.57,7.95,1010.6,36,2026-07-12
2026-07-15,45.3,28.8,37.8,9,22.5,35.3,76,0.0,0.0,46352.52,27.4,11.15,967.1,37,2026-07-12
2026-07-15,43.6,24.2,34.4,14,28.1,50.4,172,0.0,0.0,50400.0,28.4,10.47,936.5,38,2026-07-12
2026-07-15,42.3,28.3,35.7,24,12.6,21.2,116,0.0,0.0,48944.71,29.62,7.88,1008.1,39,2026-07-12
2026-07-15,37.1,24.9,31.0,23,21.9,37.4,232,0.0,0.0,49307.8,30.17,8.38,907.9,40,2026-07-12
2026-07-15,41.0,25.4,32.9,21,18.5,46.4,302,0.0,0.0,49551.13,25.88,7.91,932.5,41,2026-07-12
2026-07-15,31.7,22.3,28.1,67,10.2,22.7,321,0.0,0.0,50400.0,27.31,6.03,987.1,42,2026-07-12
